Pos.;Leistung;Menge;Einheit;Quelle;Datei
1;Muster mit Ausbildung der Kantungen / Falze für nachfolgend beschriebene Sohlbänke, als Teilstück inkl. seitl. Abschluss;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
2;Sohlbankabdeckungen aus Titanzink 0,7 mm, dreiseitig mit Tropfkante, Aufkantung am Fenster genagelt.;11,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
3;Sohlbankabdeckungen aus Titanzink 0,7 mm, wie in Vorposition beschrieben, jedoch;12,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
4;Sohlbankabdeckungen aus Titanzink 0,7 mm, wie in Vorposition beschrieben, jedoch einschl. Eck- und Endausbildungen der seitl. Überstände der Stuckrahmung;13,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
5;Sohlbankabdeckungen aus Titanzink 0,7 mm;24,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
6;Muster mit Ausbildung der Kantungen / Falze;2,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
7;Gesimsabdeckungen aus Titanzink 0,7 mm;15,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
8;Gesimsabdeckungen aus Titanzink 0,7 mm mit Tropfkante, auf Sturzbogen, kreisrund, Untergrund Mauerwerk, Stuckprofil;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
9;Gesimsabdeckungen aus Titanzink 0,7 mm mit Tropfkante,;35,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
10;Gesimsabdeckungen aus Titanzink 0,7 mm mit Tropfkante,;69,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
11;Zulage zur Gesimsabdeckung auf Gurt- und Stuckprofil der Vorpositionen, für Eckausbildung außen / innen,;12,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
12;Zulage zur Gesimsabdeckung auf Gurt- und Stuckprofil der Vorpositionen, für Anarbeiten an Fallrohdurchstoß;10,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
13;Zulage zur Gesimsabdeckung auf Gurt- und Stuckprofil der Vorpositionen, Endausbildung, mit seitl. Aufkantung im Anschluss Fassadenputz;12,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
14;Gesimsabdeckungen aus Titanzink 0,7 mm mit Tropfkante,;48,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
15;Zulage zur Gesimsabdeckung, 2-tlg. auf Zieglfries der Vorposition,;16,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
16;Zulage zur Gesimsabdeckung, 2-tlg. auf Zieglfries der Vorposition,;12,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
17;Zulage zur Gesimsabdeckung, 2-tlg. auf Zieglfries der Vorposition,;4,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
1;Dach-integrierte Blitzschutzableitung, Blitzschutzschindeln,;41,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
2;Leitungshalter für Rundleiter Ø 8-10 mm, mit vormontierter Holzschraube und Kunststoffdübel zur Wandmontage, witterungs- und temperaturbeständig von -35 °C bis +90 °C. Klemmschelle zur sicheren Fixierung des Rundleiters.;9,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
3;Runddraht zum fachgerechten Einsatz in Blitzschutz- und Erdungsanlagen als Ableitung auf Holzbalken und an Regenfallrohren und als Fangeinrichtung.;90,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
4;Einbau der vorbereiteten und abgelängten Fangstangen einschl.;5,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
5;Leitungshalter für Rundleiter Ø 8-10 mm mit Holzschraube und Kunststoffdübel zur Wandmontage.;8,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
6;Mehrzweck-Verbindungsklemme zur universellen Verwendung;25,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
7;Leitungshalter für Regenfallrohre zum fachgerechten Verlegen von Ableitungen mit fester Leitungsführung.;30,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
8;Dachrinnenklemme mit Einschraubtechnik zum fachgerechten Verbinden von Ableitungen mit Dachrinnen.;18,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
9;Dachleitungshalter zur Befestigung von Blitzschutz-Rundleitern auf Schieferdächern. Ausführung zur Aufnahme von Rundleitern Ø 8 mm, geeignet für die Montage auf Dachflächen. Befestigung des Leiters über Clipschelle, Halter mit Lochung zur schraubbaren Montage auf der Dachkonstruktion.;40,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
10;UNI-Trennklemme zur Verbindung von Ableitungen mit Erdeinführungen. Ausführung mit Zwischenplatte zur Aufnahme von Rundleitern, geeignet für Rundleiter Ø 8-10 mm. Werkstoff der Klemme und Zwischenplatte: NIRO. Die Ausführung erfüllt die Anforderungen der DIN EN 62561-1. Die Klemme ist so zu montiere;7,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
1;Messung/ Protokollierung Erdungsanlage, Messung der Ausbreitungswiderstände der gesamten Erdungsanlage, Messwerte für jeden Steigepunkt, inkl. Erstellung Mess- Protokoll;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
2;Erstellung der Bestandsdokumentation der Blitzschutz- und Erdungsanlage gemäß DIN EN 62305 und Dokumentationsrichtlinie des AG bestehend aus :;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
3;Auf Grundlage der VOB Teil C und der darin dem Fachgebiet zugeordneten DIN 18 382 hat der Auftragnehmer die im Inhaltsverzeichnis dieser LV-Pos. genannten Unterlagen zu beschaffen oder aufzustellen und spätestens bei Abnahme zu übergeben.;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
1;Stundenlohn Facharbeiter für Dachdeckerarbeiten,;5,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
2;Stundenlohn Helfer für  Dachdeckerarbeiten,;5,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
3;Stundenlohn Systemspezialist, Obermonteur für Elektroarbeiten PV-Dach,;5,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
4;Stundenlohn Monteur für Elektroarbeiten PV-Dach, für eventuell erforderliche Arbeiten, die nicht im Leistungsverzeichnis erfasst sind und gegen Nachweis nur auf ausdrückliche Anweisung der Bauüberwachung zur Ausführung kommen.;5,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
5;Stundenlohn Monteur für Blitzschutzarbeiten,;5,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
1;Wartung, wie zuvor beschrieben, von;1,0;a;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
2;Wartung, wie zuvor beschrieben, von;1,0;a;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
3;Wartung, wie zuvor beschrieben, von;1,0;a;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
4;Wartung, wie zuvor beschrieben, von;1,0;a;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
